org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
169696664029,PINGIT HANDELSBOLAG,RINGVÄGEN 60  LGH 1002,AMBROSIANI,11861,STOCKHOLM,74300,74300,,,20000215.0,name_match,Independent,Independent
169166080722,PRO TECH IT HANDELSBOLAG,YTTRE ÅHS 51,,43276,TVÅÅKER,62201,"62201,62900",,,19860305.0,name_match,Independent,Independent
169697920990,Pain Spirit Handelsbolag,PRÄSTBACKEN 6,ANDERS QVICKER,79360,SILJANSNÄS,90200,90200,,,20191206.0,name_match,Independent,Independent
169697695261,Peppit Handelsbolag,LÖVÅS 234,,91993,FREDRIKA,62100,"62100,59110",,,20140206.0,name_match,Independent,Independent
165592472319,ProffsIT Datorservice Stockholm AB,BLÅKLOCKSSTIGEN 28,OREN NATHAN,15331,JÄRNA,62100,"62100,33200,47401,62900,95101",,,20200313.0,name_match,Independent,Independent
169698028231,Pulsarbit Handelsbolag,TEKLA THOMASSONS GATA 29,,21224,MALMÖ,0,,,,20250516.0,name_match,Independent,Independent
169697614148,Pusselbit Handelsbolag,ERVALLAKROKEN 15,ERIK BLÅSJÖ,12466,BANDHAGEN,58210,"58210,59120,74120,32400,62100",,,20120607.0,name_match,Independent,Independent
169696018796,RESTAURANG PEACH-PIT HANDELSBOLAG,FREJGATAN 77,,11326,STOCKHOLM,56110,56110,,,19940129.0,name_match,Independent,Independent
165569109548,Richard Gibson Bygg & Elektronikhandel AB,KOPPARVÄGEN 126,,18744,TÄBY,43320,"43320,47541",,,20121122.0,name_match,Independent,Independent
169697929025,RixFixIT Handelsbolag,BALLONGGATAN 6,MELANDER,16971,SOLNA,0,,,,20200327.0,name_match,Independent,Independent
169697786995,S&S fixit Handelsbolag,ANKDAMNSGATAN 28,ZIOGAS,17143,SOLNA,81100,81100,,,20160310.0,name_match,Independent,Independent
165564114055,SE DATA & TELE I KIL AKTIEBOLAG,SELABACKEN 3,ERIKSSON,68695,VÄSTRA ÄMTERVIK,95101,"95101,95102",,,19901119.0,name_match,Independent,Independent
169165903742,STALL WINGAIT HANDELSBOLAG,STORGATAN 65,,51441,LIMMARED,93191,93191,,,19910115.0,name_match,Independent,Independent
169166141474,STÄKETS MICROBIT HANDELSBOLAG,RÖKERIGRÄND 3,SONJA SUKARÉN,17270,SUNDBYBERG,74110,74110,,,19870423.0,name_match,Independent,Independent
169696688648,SUNDNET IT Handelsbolag,GRINDÖGATAN 6,,25732,RYDEBÄCK,43342,"43342,47523",,,20000502.0,name_match,Independent,Independent
169166732439,SWEDBAIT HANDELSBOLAG,NÅNTUNA LUGNET,,75598,UPPSALA,46491,46491,,,19921104.0,name_match,Independent,Independent
169164388010,SWEDEIT HANDELSBOLAG,TRANERÖD 1571,,26876,KÅGERÖD,62201,62201,,,19800101.0,name_match,Independent,Independent
169696053629,Sentronic SupportIT Handelsbolag,MIDGÅRDSVÄGEN 11,,14833,ÖSMO,62900,"62900,41000,69201",,,19940709.0,name_match,Independent,Independent
165592694334,Sesit Handel AB,VISSINGEBACKEN 15  LGH 1001,TESFAY FISAHAYE TEKLE,16367,SPÅNGA,53100,"53100,47260,53201",,,20200904.0,name_match,Independent,Independent
169698025740,Sipp&Sit Handelsbolag,ANDHOLMSVÄGEN 1,,12743,SKÄRHOLMEN,0,,,,20250321.0,name_match,Independent,Independent
169697977073,Sknit Handelsbolag,HERKULESVÄGEN 4,D&P ACCOUNTING AB,55303,JÖNKÖPING,0,,,,20220603.0,name_match,Independent,Independent
169697943232,Slimfit Handelsbolag,ÖVRE HUSARGATAN 6,STEFAN LIND,41314,GÖTEBORG,71129,"71129,93191",,,20201106.0,name_match,Independent,Independent
169698025500,Snap It Handelsbolag,MALMÖVÄGEN 106,,26590,ÅSTORP,47612,47612,,,20250314.0,name_match,Independent,Independent
165594434358,Snövit Butik AB,CARL KUYLENSTJERNAS VÄG 61,GHARAM AL HAYEK,30252,HALMSTAD,47112,47112,,,20230804.0,name_match,Independent,Independent
169697541614,Summit Handelsbolag,FORSKARGRÄND 26,Petra Eklund,17461,SUNDBYBERG,85599,"85599,86950",,,20110224.0,name_match,Independent,Independent
165595061119,Sveriges mobil & datorservice AB,KUNGSÄNGSGATAN 23,,75322,UPPSALA,95102,95102,,,20241122.0,name_match,Independent,Independent
169696669861,TOPICON IT HANDELSBOLAG,CENTRALVÄGEN 35,,18357,TÄBY,62100,62100,,,20000314.0,name_match,Independent,Independent
165568180243,TOTAL DATA & IT I HÖGANÄS AB,RÖNNVÄGEN 41,,26532,ÅSTORP,46501,46501,,,20100909.0,name_match,Independent,Independent
169697261999,Tingskullens IT Handelsbolag,TINGSKULLEVÄGEN 6,EMMA LINDER,46333,LILLA EDET,62201,62201,,,20070406.0,name_match,Independent,Independent
165568442254,Tords Datorservice AB,GROLAND 134,,44493,SPEKERÖD,95101,"95101,47401",,,20110303.0,name_match,Independent,Independent
165568075906,Torsby Datorbutik AB,NYA TORGET 5,,68530,TORSBY,47401,"47401,95101,62202",,,20100506.0,name_match,Independent,Independent
169168912997,VFK VATTEN OCH FISKEVÅRDSKONSULT IT HANDELSBOLAG,HAGAGATAN 17,,87140,HÄRNÖSAND,74990,"74990,47711",,,19840819.0,name_match,Independent,Independent
169696243030,XLNT-IT HANDELSBOLAG,FÄNKÅLSGRÄND 1,,59558,MANTORP,95101,95101,,,19960226.0,name_match,Independent,Independent
169697801034,YOU CAN DO IT handelsbolag,FREDRIKSBERGSGATAN 8,GUNILLA GUNNEFLO,44230,KUNGÄLV,47510,47510,,,20160623.0,name_match,Independent,Independent
169697169341,l-it Handelsbolag,OLAIGATAN 15,VALEI AB,70361,ÖREBRO,62100,62100,,,20060223.0,name_match,Independent,Independent
165564478831,INET DESIGN AB,HALLONSTIGEN 1,,22738,LUND,71121,71121,,,19920527.0,name_match,Inet,Independent Chain
169167540005,INET HANDELSBOLAG,MODIGS VÄG 166,,29792,EVERÖD,2109,2109,,,19930226.0,name_match,Inet,Independent Chain
165565918884,Inet AB,EKONOMIVÄGEN 4,,43633,ASKIM,47401,"47401,46501",,,20000601.0,name_match,Inet,Independent Chain
165590084314,Inet Group AB,EKONOMIVÄGEN 4,,43633,ASKIM,70100,70100,,,20150326.0,name_match,Inet,Independent Chain
169697871862,Inet distrib Guld-tackan Svedala Kommanditbolag,SÖDRATORGGATAN 2,LAUTSEN / SANDERSSON,25471,HASSLARP,0,,,,20180510.0,name_match,Inet,Independent Chain
