org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165594576505,Electro Waves Sweden AB,ÅKERBY 4,,64594,STRÄNGNÄS,46502,46502,,,20231117.0,sni_code,Independent,Independent
165569461139,Electrohouse Sweden AB,ADLERFELTS VÄG 4 F,,21365,MALMÖ,47401,"47401,47402",,,20131024.0,sni_code,Independent,Independent
165593317901,Electrologi AB,BOX 27707,LINDSKOG MALMSTRÖM ADVOKATBYRÅ,11591,STOCKHOLM,47404,"47404,82200",,,20210827.0,sni_code,Independent,Independent
165565029062,Electronic Arts Sweden AB,SÖDERMALMSALLÉN 36  9TR,,11828,STOCKHOLM,26700,"26700,46501",,,19950122.0,sni_code,Independent,Independent
165591502892,"Electronic Control and Measurement, ECM AB",AMINOGATAN 34,,43153,MÖLNDAL,29310,"29310,46502",,,20180222.0,sni_code,Independent,Independent
165569806283,Electronic Supplier Sweden AB,LEGENDGATAN 44,AFSHIN ROSTAMI,42255,HISINGS BACKA,46502,"46502,95102",,,20140828.0,sni_code,Independent,Independent
165593333940,Elektra Green Technology AB,NORRA SLOTTSGATAN 7,ADVOKATFIRMAN ABERSTEN I GÄVLE AB,80320,GÄVLE,46502,46502,,,20210903.0,sni_code,Independent,Independent
165595352351,Elektrogianto AB,HAGALUNDSVÄGEN 40 F,,65344,KARLSTAD,47402,47402,,,20250619.0,sni_code,Independent,Independent
165562035575,Elektrokomponenter Sweden AB,TAPPVÄGEN 22,LÖVGREN/BERGSTRÖM,16871,BROMMA,46502,46502,,,19790101.0,sni_code,Independent,Independent
165569512246,Elektronik & Hobby i Vilhelmina AB,JÄRJAVÄGEN 12 A,DANIEL ALMQVIST,91295,STORSELEBY,47401,"47401,95101,47403,47789",,,20131205.0,sni_code,Independent,Independent
165566726914,Elektronik & Modell Production Gävle AB,GULLREGNSGATAN 7 B,,80282,GÄVLE,71123,"71123,47401",,,20041224.0,sni_code,Independent,Independent
165590887146,Elektronik & Modellprodukter Gävle AB,GULLREGNSGATAN 7 B,,80282,GÄVLE,71123,"71123,47401",,,20161208.0,sni_code,Independent,Independent
165591570493,Elektronik Teknik Mekanik 4U Sverige AB,KUNGSHOLMS KYRKOPLAN 2,OPSETH,11224,STOCKHOLM,46502,"46502,71123",,,20180426.0,sni_code,Independent,Independent
165593342701,Elektronik24 AB,BOX 47046,,43338,PARTILLE,47123,"47123,47404",,,20210910.0,sni_code,Independent,Independent
165569085136,Elektronikbutiken Charlottenberg AB,UGGLAS GRÄND 5,,67151,ARVIKA,47403,47403,,,20121101.0,sni_code,Independent,Independent
165592646664,Elektronikbutiken Karlstad AB,UGGLAS GRÄND 5,DAN ERIKSON,67151,ARVIKA,47402,47402,,,20200724.0,sni_code,Independent,Independent
165592860919,Elektronikjätten AB,STRÖMLEDNINGSGATAN 1,,72137,VÄSTERÅS,47402,"47402,95101,46420,95102,46440",,,20201127.0,sni_code,Independent,Independent
165565716445,Elektronikservice i Hemse Aktiebolag,STORGATAN 37,,62350,HEMSE,47403,47403,,,19990716.0,sni_code,Independent,Independent
165591821482,Elektronikservice i Västerås AB,VOLTMÄTARGATAN 4,,72137,VÄSTERÅS,71123,"71123,46502",,,20181129.0,sni_code,Independent,Independent
165593029092,Elementric AB,GREVGATAN 43  1001,FREDRIK LINDELL,11453,STOCKHOLM,26510,"26510,47404,62100,62201",,,20210219.0,sni_code,Independent,Independent
165567511414,Elfa Distrelec AB,KRONBORGSGRÄND 1,,16446,KISTA,46502,"46502,46641,46501",,,20080131.0,sni_code,Independent,Independent
165592677628,Eli Cafe le Crepes AB,JUNGMANSGATAN 12,KBM ADVOKATBYRÅ AB,21111,MALMÖ,46431,"46431,43320,47404",,,20200821.0,sni_code,Independent,Independent
165566200944,Elinsta Telemontage AB,VÄSTRA TORPVÄGEN 15,,66892,ED,43210,"43210,46502",,,20011224.0,sni_code,Independent,Independent
165569779431,Eliot Universe AB,FINNBODA VARVSVÄG 9,,13173,NACKA,47403,47403,,,20140717.0,sni_code,Independent,Independent
165565587671,Elisa Polystar Sweden AB,HAMMARBY ALLÉ 21,,12032,STOCKHOLM,58290,"58290,46501",,,19980827.0,sni_code,Independent,Independent
165564417508,Elit-tele i Sverige AB,LINDÖVÄGEN 49,,60228,NORRKÖPING,46503,"46503,43210,62201,46501,46432",,,19920205.0,sni_code,Independent,Independent
165594656885,Elite Clan AB,VOLONTÄRGATAN 3,,97443,LULEÅ,47404,47404,,,20231229.0,sni_code,Independent,Independent
165592373830,EliteZone AB,GAMLA LANDSVÄGEN 13,,78462,BORLÄNGE,47122,"47122,47404",,,20200117.0,sni_code,Independent,Independent
165595371930,Ellipse-Tronic AB,KLARABERGSVIADUKTEN 63  BOX 190,"CCFS, WATERFRONT BUILDING",11164,STOCKHOLM,47404,47404,,,20250704.0,sni_code,Independent,Independent
165566589130,Elmertech AB,MURAREGATAN 3,,37239,RONNEBY,46501,"46501,43120",,,20040409.0,sni_code,Independent,Independent
165593552416,Elnertz Welding AB,LÖVSTIGEN 19,,77136,LUDVIKA,43411,"43411,25530,47404",,,20211223.0,sni_code,Independent,Independent
165569593204,Eloff Halmstad City AB,KÖPMANSGATAN 2 A,ELON HALMSTAD CITY,30242,HALMSTAD,95102,"95102,47404,62201,47792,62202",,,20140123.0,sni_code,Independent,Independent
165560654054,Elon AB (publ),BOX 22094,,70203,ÖREBRO,46432,"46432,46502,70200",,,19720101.0,sni_code,Independent,Independent
165564709805,Elon Drift AB,BREDBANDET 1,,39251,KALMAR,47403,47403,,,19930813.0,sni_code,Independent,Independent
165564926078,Elon Logistics AB,BREDBANDET 1,,39251,KALMAR,46432,"46432,46502,52250,69201",,,19940910.0,sni_code,Independent,Independent
165164133927,Eltech Solutions A/S DSN Filial,JOHANNESLUNDSVÄGEN 12,,19461,UPPLANDS VÄSBY,46502,46502,,,20230804.0,sni_code,Independent,Independent
165591280002,Elumio AB,MÅLARSTIGEN 28,,14433,RÖNNINGE,71129,"71129,46502",,,20171005.0,sni_code,Independent,Independent
169697639400,Eluxia Kommanditbolag,BRUKSGATAN 11,,57751,SILVERDALEN,46501,46501,,,20121213.0,sni_code,Independent,Independent
165594501685,Elverssons Consulting AB,DJÄKNEVÄGEN 5,,35234,VÄXJÖ,62201,"62201,85594,46501,58290,64994",,,20230929.0,sni_code,Independent,Independent
165569001109,Elwa Solar AB,METESTEN 206,,44274,HARESTAD,46502,"46502,64994,68201",,,20120809.0,sni_code,Independent,Independent
165566226659,Emblasoft Test & Measurement AB,KABYSSGATAN 4 D,,12030,STOCKHOLM,46501,"46501,62100",,,20020204.0,sni_code,Independent,Independent
165592448269,Emdajo AB,BÅGVÄGEN 21,EMDAJO AB,91332,HOLMSUND,46501,"46501,47811",,,20200228.0,sni_code,Independent,Independent
165568600612,Emenett AB,HANS LEVINS VÄG 25,MIKAEL NILSSON,23635,HÖLLVIKEN,46190,"46190,46502,47811",,,20110728.0,sni_code,Independent,Independent
165567524789,Emergency Communication EmCom AB,MUNKERÖDSVÄGEN 4 A,,44432,STENUNGSUND,62100,"62100,47404",,,20080228.0,sni_code,Independent,Independent
165592361272,Emit AB,BRÄTTHÄLLSGATAN 15,,78474,BORLÄNGE,62100,"62100,93199,47404,71123",,,20200110.0,sni_code,Independent,Independent
165566542717,Emporium Partners AB,MEDBORGARPLATSEN 25,THE WORKS,11872,STOCKHOLM,46502,46502,,,20040129.0,sni_code,Independent,Independent
165595494500,Empowered Technologies Sweden AB,BJÖRNAHUSVÄGEN 50,,26193,SAXTORP,62201,"62201,46501,26110,47404,62100",,,20251017.0,sni_code,Independent,Independent
165567650253,Emture AB,BOX 27065,,10251,STOCKHOLM,26300,"26300,46502",,,20080904.0,sni_code,Independent,Independent
165591572093,EnEnEn AB,KARLAVÄGEN 111,MARTIN LANDQUIST,11526,STOCKHOLM,71124,"71124,46502",,,20180426.0,sni_code,Independent,Independent
165566781810,Enatech AB,BOX 190,,74528,ENKÖPING,62100,"62100,47401",,,20050317.0,sni_code,Independent,Independent
165561871004,Encitech Connectors AB,RÖRKULLSVÄGEN 4,,30241,HALMSTAD,46502,46502,,,19740101.0,sni_code,Independent,Independent
165590338652,Endera AB,KIVRA: 559033-8652,,10631,STOCKHOLM,62201,"62201,46502",,,20151105.0,sni_code,Independent,Independent
165591193726,Energi & Design i Sverige AB,BREDSTEN 180,,44294,YTTERBY,43210,"43210,46502,35150",,,20170713.0,sni_code,Independent,Independent
165595515874,Energi Byggnation Sverige AB,DOMARRINGSVÄGEN 28 A,,71630,FJUGESTA,71124,"71124,35120,46502",,,20251031.0,sni_code,Independent,Independent
165590539804,Energi SOLVIND ESV AB,HÖGLANDSTORGET 11,,16771,BROMMA,46502,46502,,,20160303.0,sni_code,Independent,Independent
165568941941,Energiengagemang Sverige AB,YNGLINGAGATAN 14  1TR,,11347,STOCKHOLM,43210,"43210,46502,71124",,,20120524.0,sni_code,Independent,Independent
165593213191,Energiimport Örnsköldsvik AB,HÖRNÄSVÄGEN 81,,89440,ÖVERHÖRNÄS,46502,46502,,,20210611.0,sni_code,Independent,Independent
165594411497,Energikoncept i Lerum AB,J T BERGS VÄG 16,,44850,TOLLERED,46502,"46502,43210,71124",,,20230707.0,sni_code,Independent,Independent
165592556038,Energikonsulterna i Östergötland AB,SJÖGARP TALLHÖJDEN 1,STEFAN BERTILSSON,59594,MJÖLBY,46502,46502,,,20200515.0,sni_code,Independent,Independent
165594010638,Energilösningar i Östergötland AB,FURINGSTADSVÄGEN 16,,60591,NORRKÖPING,43210,"43210,46502,71124",,,20221014.0,sni_code,Independent,Independent
165591340509,Energiteknik i Malmö AB,FOSIEVÄGEN 40,,21431,MALMÖ,46502,"46502,43210,64994",,,20171116.0,sni_code,Independent,Independent
165590205232,Energivaktarna AB,KYRKOGATAN 12,,74531,ENKÖPING,46502,"46502,71124,43210,46630",,,20150716.0,sni_code,Independent,Independent
165593871162,Energy Balance Scandinavia AB,SÖDRA VÄGEN 62,,39245,KALMAR,46502,46502,,,20220701.0,sni_code,Independent,Independent
165569292880,Energy Group AES AB,VALLGATAN 9,,17067,SOLNA,46502,"46502,46831,71124",,,20130418.0,sni_code,Independent,Independent
165568457237,Energy Liberty AB,BOX 2092,,10312,STOCKHOLM,71129,"71129,46501,62201,71122,43210",,,20110317.0,sni_code,Independent,Independent
165592535230,EnergyTech Sweden AB,YMERS GATA 23 A LGH 1204,IBRAHIM LAHAM,21535,MALMÖ,43210,"43210,43240,43412,46502",,,20200424.0,sni_code,Independent,Independent
165594121799,EnergyValue Nordic AB,BERGKÄLLAVÄGEN 37 J,SUNFAVORS IN SWEDEN AB,19279,SOLLENTUNA,46649,"46649,46501",,,20221216.0,sni_code,Independent,Independent
165567178024,Enfinia AB,BORGMÄSTAREGATAN 9,,37115,KARLSKRONA,63910,"63910,47404,62100,47712",,,20061214.0,sni_code,Independent,Independent
165569394744,EngeZound Consult AB,NÄSBY 15,,64693,GNESTA,52250,"52250,95101,82300,90110,90200",,,20130815.0,sni_code,Independent,Independent
165595343905,Engebrand Konsulting AB,ODLARVÄGEN 25,,92341,STENSELE,62201,"62201,62202,62900,46501",,,20250613.0,sni_code,Independent,Independent
165593190472,Engin IT Nordic AB,KRONOBERGSGATAN 21,BLOCKWORKS AB,11233,STOCKHOLM,46501,"46501,62201,62202",,,20210528.0,sni_code,Independent,Independent
165590626718,Engineering For Development (EFD) Operations AB,KATARINA VÄSTRA KYRKOGATA 10,HAVAL SIMITKO,11625,STOCKHOLM,70200,"70200,46502,74990,46380,47112",,,20160521.0,sni_code,Independent,Independent
165595510784,Engström Foto AB,TORGGATAN 1,BOMANS FOTO,44232,KUNGÄLV,74200,"74200,47782,18130,47920,95101",,,20251024.0,sni_code,Independent,Independent
165567752232,Engström Technology AB,ANTENNGATAN 9 A,OSKAR ENGSTRÖM,42133,VÄSTRA FRÖLUNDA,62201,"62201,46501",,,20090108.0,sni_code,Independent,Independent
165593906604,Enguild Security Solutions AB,ÖGONMÅTTSGATAN 1,,42172,VÄSTRA FRÖLUNDA,58290,"58290,46501",,,20220729.0,sni_code,Independent,Independent
165591759294,Enholmens Styrteknik AB,BÄL NYSTUGU 230,BJÖRN NORRBY,62434,SLITE,46502,"46502,62100,71122",,,20181018.0,sni_code,Independent,Independent
165594572132,Enspecta Energi AB,HYLLIE VATTENPARKSGATA 12,ENSPECTA AB,21532,MALMÖ,43210,"43210,46502",,,20231117.0,sni_code,Independent,Independent
165594494972,Enter Gaming Tranås AB,SÄBYVÄGEN 18,JOHAN FLODQVIST,57339,TRANÅS,46501,"46501,47404,95101",,,20230922.0,sni_code,Independent,Independent
165566992292,Entera Aktiebolag,KUMLA ALLÉ 41 B,,13553,TYRESÖ,62100,"62100,47401",,,20060309.0,sni_code,Independent,Independent
165591736870,Entercast AB,DANSKES GRÄND 2,EKONOMI ROSLAGEN AB,76130,NORRTÄLJE,95102,95102,,,20181004.0,sni_code,Independent,Independent
165593466534,Enveten Sweden AB,KAGGEHOLMSVÄGEN 45  LGH 1002,EMMA ERIKSSON,12260,ENSKEDE,47121,"47121,47122,47123,47402",,,20211119.0,sni_code,Independent,Independent
165569949372,Enzure AB,NYNÄSVÄGEN 375,,12234,ENSKEDE,62201,"62201,46501",,,20141211.0,sni_code,Independent,Independent
165590293121,Eprime AB,GREVGATAN 21,,11453,STOCKHOLM,46501,46501,,,20151008.0,sni_code,Independent,Independent
165164049917,Epson Europe B.V. (Holland) Filial Sverige,FINLANDSGATAN 10  4TR,,16474,KISTA,46501,46501,,,20081002.0,sni_code,Independent,Independent
165569655391,Epspot AB,ALUDDSPARKEN 7 D,,11265,STOCKHOLM,46502,"46502,62100",,,20140320.0,sni_code,Independent,Independent
165595033068,Equal IT AB,EDVIN ANDERSSONS VÄG 17 B,MARTIN JOHANSSON,24631,LÖDDEKÖPINGE,62201,"62201,26120,47404",,,20241108.0,sni_code,Independent,Independent
165595570911,Equiesum AB,FÄLTSTENSVÄGEN 4,,80649,GÄVLE,62100,"62100,47401,85510",,,20251128.0,sni_code,Independent,Independent
165592420805,Ercan Tns AB,HÄSTHOVSVÄGEN 13 A,ERCAN TANIS,73434,HALLSTAHAMMAR,96210,"96210,47401,46450",,,20200214.0,sni_code,Independent,Independent
169697650837,Erecura Kommanditbolag,LOHES VÄG 5 C 1101,MANNINEN,64752,ÅKERS STYCKEBRUK,47123,"47123,47404,47792,47820",,,20130307.0,sni_code,Independent,Independent
165592854789,ErgoNordics AB,NORRALUNDSVÄGEN 9,ARENA ÖST,61244,FINSPÅNG,47123,"47123,47404",,,20201127.0,sni_code,Independent,Independent
165567997605,ErgonomiCenter i Värmland AB,SÅGVERKSGATAN 2,,65221,KARLSTAD,46460,"46460,46501,46472",,,20100121.0,sni_code,Independent,Independent
165567880397,Erik Dahlgren Invest AB,ENSTA SKOGSVÄG 15,,74151,UPPSALA,47403,47403,,,20090903.0,sni_code,Independent,Independent
165593388688,Eriksdals Jour AB,KRONÄNGSVÄGEN 20 F,ALEJANDRA STRINGFORS,18531,VAXHOLM,47242,"47242,47260,53201,95102",,,20211008.0,sni_code,Independent,Independent
169697648062,Eriksson & Elf Datorspa Handelsbolag,STILLESTORPSVÄGEN 4,,44360,STENKULLEN,95101,95101,,,20130221.0,sni_code,Independent,Independent
165594570748,Erita Consulting AB,PARKGATAN 3 A,SKUNBIN GRAINCA,58248,LINKÖPING,62201,"62201,46502",,,20231117.0,sni_code,Independent,Independent
165566528781,Eritech Ledfix AB,HANTVERKSVÄGEN 2 F,ERIK ISAKSSON,95433,GAMMELSTAD,47403,"47403,47811,62100,77110,95311",,,20031217.0,sni_code,Independent,Independent
165592407307,Erkesby Consulting AB,MUNGÅRDSGATAN 79,STEFAN ERKESBY,42653,VÄSTRA FRÖLUNDA,70200,"70200,47404,62201,46432,47553",,,20200207.0,sni_code,Independent,Independent
165569986564,Erlin Musik & Försäljning AB,FRESKAVÄGEN 12,,82830,EDSBYN,47402,"47402,59200,90200,73120,47811",,,20141227.0,sni_code,Independent,Independent
165560602160,Ernstson Foto AB,KLOSTERGATAN 4,,35230,VÄXJÖ,47782,"47782,74200,47403",,,19720101.0,sni_code,Independent,Independent
165591970867,Ert Palmyra AB,BAGARGRÄND 5,PALMYRA LIVS,82732,LJUSDAL,47112,"47112,46501,47113,47210",,,20190228.0,sni_code,Independent,Independent
165593646374,Ervalla konsult AB,BAGGETORPSVÄGEN 8,,71895,ERVALLA,71124,"71124,46502",,,20220211.0,sni_code,Independent,Independent
165561499103,Escape Reality AB,JURAVÄGEN 8,,72231,VÄSTERÅS,62100,"62100,47402,96990",,,19720101.0,sni_code,Independent,Independent
165567536445,Esebrant & Co Consulting AB,FÄGATAN 101,,43351,ÖJERSJÖ,71124,"71124,62100,71121,47401,64994",,,20080313.0,sni_code,Independent,Independent
165562968684,Espinas AB,ÖSTRA KENNELVÄGEN 14 B,,23735,BJÄRRED,46501,46501,,,19870507.0,sni_code,Independent,Independent
165567979579,Espling Konsult AB,MEJERIVÄGEN 28,JAN ESPLING,97251,LULEÅ,46501,46501,,,20091231.0,sni_code,Independent,Independent
165564094802,Esri Sverige AB,DROTTNINGGATAN 6,,80320,GÄVLE,62100,"62100,46501,70100,62201",,,19901029.0,sni_code,Independent,Independent
165590013461,Essembe it i Stockholm AB,KATARINAVÄGEN 2 A,,18451,ÖSTERSKÄR,46501,"46501,62201,62202,62900",,,20150122.0,sni_code,Independent,Independent
165591881346,Essensus AB,MÄSSINGSGATAN 5,,27139,YSTAD,62201,"62201,62202,46501,62900",,,20181229.0,sni_code,Independent,Independent
165592737893,Estelle AB,SVEAVÄGEN 124,CERTUS TECHNOLOGY AB,11350,STOCKHOLM,46501,46501,,,20201002.0,sni_code,Independent,Independent
165560722547,Etalema AB,BOX 8064,,16308,SPÅNGA,46502,46502,,,19720101.0,sni_code,Independent,Independent
165593335028,Etilabel AB,BRODDVÄGEN 74,KIM LINDHOLM,13673,VENDELSÖ,17250,"17250,46860,46501",,,20210910.0,sni_code,Independent,Independent
165567745699,Ettjern AB,SJÖMÄRKESGATAN 2 B,ESA JERNSTEDT,72210,VÄSTERÅS,46501,46501,,,20090103.0,sni_code,Independent,Independent
165564584323,Eupac Aktiebolag,TRUMPETVÄGEN 36,,43447,KUNGSBACKA,46502,"46502,46649",,,19921223.0,sni_code,Independent,Independent
165590018080,Euro Blue Tech AB,ASKIMS PILEGÅRDSVÄG 34  LGH 1203,ESMAIL OWJI,43635,ASKIM,62100,"62100,26510,95102,62201",,,20150129.0,sni_code,Independent,Independent
165566689823,Euro Energy Components AB,VARLABERGSVÄGEN 25  1TR,,43439,KUNGSBACKA,46502,46502,,,20041028.0,sni_code,Independent,Independent
165564619616,Euro Office Scandinavia AB,,SJÖBLOM,11842,STOCKHOLM,46501,46501,,,19930212.0,sni_code,Independent,Independent
165567323042,Euro Shopping Zone AB,GRANÅSVÄGEN 204,,46834,VARGÖN,47123,"47123,74300,47404,52260,47634",,,20070628.0,sni_code,Independent,Independent
165566028485,EuroStatic AB,BOX 8101,,20041,MALMÖ,71122,"71122,46502",,,20010116.0,sni_code,Independent,Independent
165593090649,Euroasian Trading Skåne AB,TVÄTTMÄSTAREVÄGEN 27,RIFAT HASNAT HABIB,23253,ÅKARP,47112,"47112,47401,46502,47541,47402",,,20210326.0,sni_code,Independent,Independent
165593510356,Eurodis Components AB,BLOCKVÄGEN 3,,35245,VÄXJÖ,46502,46502,,,20211210.0,sni_code,Independent,Independent
165591267033,Eurona Media AB,NYGATAN 67  LGH 1105,,90331,UMEÅ,74110,"74110,59110,47404,82990,58190",,,20170928.0,sni_code,Independent,Independent
165591536049,Europa Solceller AB,DALASLINGAN 9,EUROPA SOLCELLER AB,23132,TRELLEBORG,46502,46502,,,20180322.0,sni_code,Independent,Independent
165592252836,Evelli AB,STUREGATAN 44 A,FREDDIE BOSTON,11436,STOCKHOLM,47404,47404,,,20191108.0,sni_code,Independent,Independent
165592007214,Eventarena AB,FRILUFTSVÄGEN 29,IBRAHIM SAMAHA,17240,SUNDBYBERG,62100,"62100,47402,82200",,,20190328.0,sni_code,Independent,Independent
165593107864,Eventgift investment AB,INDUSTRIVÄGEN 23,3CHEFSSTOCKHOLM AB,17148,SOLNA,47404,"47404,46420,47712,46450",,,20210409.0,sni_code,Independent,Independent
165593317372,Events by Lela AB,STUBBS VÄG 2,DANIELA TIMOTIC,29374,KYRKHULT,59130,"59130,46501,62100",,,20210827.0,sni_code,Independent,Independent
165568412711,Evergreen Oak AB,ELFVIKSVÄGEN 66,,18147,LIDINGÖ,58290,"58290,47404,70200,64994",,,20110210.0,sni_code,Independent,Independent
165567344022,Everlast i Växjö AB,LEKARYD BOKSBODA 1,,34292,ALVESTA,43120,"43120,47401,62202,81100,95101",,,20070730.0,sni_code,Independent,Independent
165590738992,Everon Sverige AB,KOPPARGATAN 18  1TR,,60223,NORRKÖPING,47404,47404,,,20160825.0,sni_code,Independent,Independent
165592102080,Everyone Test AB,STORA PÖLSANS VÄG 32,FENG LIU,42340,TORSLANDA,62100,"62100,47404,47782,58290",,,20190627.0,sni_code,Independent,Independent
165592355472,Evidy AB,GRÄSANDSGATAN 33,,13341,SALTSJÖBADEN,74110,"74110,46433,71123,46502,74130",,,20200110.0,sni_code,Independent,Independent
165592971906,Evigh Kraft AB,LÖNNVIKSVÄGEN 22,DANIEL EVIGH,17890,EKERÖ,46502,"46502,62201,43210,62100",,,20210122.0,sni_code,Independent,Independent
165568107295,Evolit AB,TÄRNSTIGEN 4,,13941,VÄRMDÖ,62201,"62201,63910,26510,43210,47404",,,20100610.0,sni_code,Independent,Independent
165594502899,Evolved Systems Scandinavia AB,FÅGELÖGATAN 5,,58278,LINKÖPING,46501,"46501,46502",,,20230929.0,sni_code,Independent,Independent
165594722588,Evone AB,BOX 3007,,79503,RÄTTVIK,46502,46502,,,20240216.0,sni_code,Independent,Independent
165560348376,Ewa & Mats Thorin AB,EKEBYDALSVÄGEN 91,MATS THORIN,18633,VALLENTUNA,47403,47403,,,19720101.0,sni_code,Independent,Independent
165567387369,Ex3P AB,BABORDSGATAN 11  LGH 1302,,12064,STOCKHOLM,46501,"46501,70200,46503",,,20070927.0,sni_code,Independent,Independent
165566778972,Exaltera AB,KUNGSPORTSAVENYEN 1,ADVOKATFIRMAN NORDIA,41136,GÖTEBORG,47403,47403,,,20050317.0,sni_code,Independent,Independent
165567577803,Excepto AB,STORA FRÄNNINGEVÄGEN 110,,27568,VOLLSJÖ,46502,"46502,71123",,,20080515.0,sni_code,Independent,Independent
165566887864,Exemt IT AB,STRANDRIDAREGATAN 60,SVEN ALRIKSSON,26160,LANDSKRONA,46501,46501,,,20051027.0,sni_code,Independent,Independent
165564644085,Exine Aktiebolag,TOMASGÅRDSVÄGEN 9,,44139,ALINGSÅS,46189,"46189,70200,46502",,,19930402.0,sni_code,Independent,Independent
165591487987,Exitia AB,FUNBO-KRISSLINGE 31 B,,74177,UPPSALA,70200,"70200,2200,46501",,,20180208.0,sni_code,Independent,Independent
165562178326,Expando AB,BERGVÄGGSVÄGEN 9 C,,19248,SOLLENTUNA,46502,46502,,,19820101.0,sni_code,Independent,Independent
165591588982,Expert Box AB,HÄSSELBY TORG 8,,16555,HÄSSELBY,47402,"47402,96210,96220",,,20180517.0,sni_code,Independent,Independent
165566211339,Expertprint Vallentuna AB,TALLHAMMARSVÄGEN 13 B,,18633,VALLENTUNA,63100,"63100,71121,95101",,,20020121.0,sni_code,Independent,Independent
165569215642,Exporama AB,VÄSTERGATAN 22,,21121,MALMÖ,47403,47403,,,20130214.0,sni_code,Independent,Independent
165591510176,Express 4 you AB,KYRKOGATAN 12,EXPRESS 4 YOU AB,74531,ENKÖPING,47260,"47260,47242,53201,47402,68203",,,20180301.0,sni_code,Independent,Independent
165567690150,Express Data i Karlstad AB,KÄRRA 330,,66494,VÅLBERG,47401,47401,,,20081106.0,sni_code,Independent,Independent
165594927823,Express reparation 08 AB,TENSTAGÅNGEN 8,"ECONZULTING, KUNGSHOLMSGATAN 19",16364,SPÅNGA,95102,95102,,,20240816.0,sni_code,Independent,Independent
165591561153,Express4mobil AB,ÖVÄGEN 4 B,JOSÉ GASALHO   EXPRESS4MOBIL,21612,LIMHAMN,95102,"95102,47401,71123,47402,95101",,,20180419.0,sni_code,Independent,Independent
165566965314,Expressphoto Europa AB,NORRA KYRKOGRÄND 30,SST NET,26131,LANDSKRONA,47402,47402,,,20060119.0,sni_code,Independent,Independent
165562296326,Extenda Retail AB,GUSTAV III:S BOULEVARD 50 A,,16973,SOLNA,62100,"62100,46501,62201",,,19830514.0,sni_code,Independent,Independent
165592944788,Extended Canter Sweden AB,BRYGGERIGATAN 5,AGROVEKTOR,53130,LIDKÖPING,46502,"46502,1620",,,20201230.0,sni_code,Independent,Independent
165590820543,Externa Competence AB,MASKINVÄGEN 27 A,,97245,LULEÅ,85594,"85594,46501,78201,78100",,,20161027.0,sni_code,Independent,Independent
165569332728,Extilum AB,ÖSTRA HAMNGATAN 17,,41110,GÖTEBORG,63100,"63100,85594,62201,62100,47404",,,20130530.0,sni_code,Independent,Independent
169697070291,Extreme solutions Sweden Handelsbolag,Solfagravägen 109,,14142,HUDDINGE,46501,"46501,77210,58210",,,20041216.0,sni_code,Independent,Independent
165568251630,Exxess AB,IDROTTSGATAN 11,,16935,SOLNA,62100,"62100,47401",,,20101118.0,sni_code,Independent,Independent
165592390305,Eöis AB,SPARREHOLMSVÄGEN 29,JOAKIM ENGLUND,64291,FLEN,62201,"62201,46501,85690",,,20200131.0,sni_code,Independent,Independent
169698023489,F & F service Handelsbolag,KLARA NORRA KYRKOGATA 15,FARID OMAR HAFEZ,11122,STOCKHOLM,95102,95102,,,20250207.0,sni_code,Independent,Independent
165562493469,F-rack Systems AB,BOX 677,,18428,ÅKERSBERGA,46502,"46502,71121",,,19851022.0,sni_code,Independent,Independent
165593270480,F.G Allservice AB,MIDGÅRDSVÄGEN 4 A,,73743,FAGERSTA,43320,"43320,81300,95101,43341,30120",,,20210716.0,sni_code,Independent,Independent
165568862295,F87 Consulting AB,PRILYCKEGATAN 123  LGH 1006,,42532,HISINGS KÄRRA,47402,"47402,47811",,,20120301.0,sni_code,Independent,Independent
165594551888,F9 Distribution Sweden AB,TINGSVÄGEN 17,METRIC ACCOUNTING,19161,SOLLENTUNA,47404,47404,,,20231103.0,sni_code,Independent,Independent
165565092896,FAB SUPPORT AKTIEBOLAG,ÄLVSBYVÄGEN 8,,13952,VÄRMDÖ,46502,"46502,33200,46141,62201",,,19950205.0,sni_code,Independent,Independent
165563294924,FABRICON AKTIEBOLAG,RULLEBÄCKSVÄGEN 10,,26651,VEJBYSTRAND,46501,46501,,,19880819.0,sni_code,Independent,Independent
165562426030,FAGERSTA KONTORSMASKINER AKTIEBOLAG,DALAVÄGEN 40,,73747,FAGERSTA,47401,47401,,,19840401.0,sni_code,Independent,Independent
165594309824,FAJW Dokument & IT AB,VINKELGATAN 2,,85641,SUNDSVALL,46501,46501,,,20230421.0,sni_code,Independent,Independent
165562872910,FALKS ELEKTRONIK AKTIEBOLAG,STORGATAN 65,,36532,LESSEBO,47403,47403,,,19861217.0,sni_code,Independent,Independent
165020849492,FARFETCH EUROPE TRADING B.V.,JOOP GEESINKWEG 00701 1114AB AMSTERDAM-DUIVENDRECHT,,0,UTLANDET,47404,47404,,,20201204.0,sni_code,Independent,Independent
165565343976,FARNELL COMPONENTS AKTIEBOLAG,BOX 1830,AVNET NORTEC AB,17127,SOLNA,46502,46502,,,19961007.0,sni_code,Independent,Independent
165569263899,FAS Tech i Nykvarn AB,SKÄLBYVÄGEN 12,,15535,NYKVARN,46501,"46501,95101",,,20130321.0,sni_code,Independent,Independent
