org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165565951059,Byggfabriken Sverige AB,SKRUVGATAN 6,,21124,MALMÖ,47522,"47522,47123",,,20000731.0,sni_code,Independent,Independent
165592750201,Byggkalkyl Syd AB,HEMVÄRNSGATAN 8,,28234,TYRINGE,71121,"71121,47123",,,20201009.0,sni_code,Independent,Independent
165568276371,Byggsum AB,KRÖGARVÄGEN 6  LGH 2103,,14552,NORSBORG,47123,"47123,41000,69201",,,20101126.0,sni_code,Independent,Independent
165593691495,Byggway AB,KRONBORGSGRÄND 11,,16446,KISTA,43210,"43210,46502",,,20220311.0,sni_code,Independent,Independent
165568560246,Byhmgard AB (publ),NYBROGATAN 7,ABOUT VALUE,11434,STOCKHOLM,46501,46501,,,20110616.0,sni_code,Independent,Independent
165568085632,Bykeas AB,KOMETVÄGEN 5,RÖNN,18333,TÄBY,47123,47123,,,20100520.0,sni_code,Independent,Independent
165593314361,Byladi AB,FÖRFATTARGATAN 7 D,EMMA LEPISTÖ,70370,ÖREBRO,47123,47123,,,20210827.0,sni_code,Independent,Independent
165592970700,Byllstore AB,JOHN ERICSSONSGATAN 3,,11222,STOCKHOLM,47123,47123,,,20210122.0,sni_code,Independent,Independent
165593709669,Bylunds förvaltning AB,BÄCKABOVÄGEN 4,,51171,FRITSLA,47122,"47122,68202",,,20220318.0,sni_code,Independent,Independent
165594325218,Bynamo AB,SVARVARGATAN 1,ANTON NAJIB LASSOUED HEDMAN,11249,STOCKHOLM,47123,47123,,,20230505.0,sni_code,Independent,Independent
165593279432,Byron AB,LJUNGVÄGEN 15 A,CAROLINE SALDE,23638,HÖLLVIKEN,73111,"73111,47122,58110,47761,74120",,,20210723.0,sni_code,Independent,Independent
165594675208,Byshoppen Livs AB,DISERÖDS CENTRUM 1,,44277,ROMELANDA,47112,47112,,,20240112.0,sni_code,Independent,Independent
163024585360,"Byström El Hachlaf, Ilyass",HUK AVENY 6 0287 OSLO,,0,UTLANDET,47123,47123,,,20240308.0,sni_code,Independent,Independent
165592158280,Byström Form AB,ÖSTANBÄCKSGATAN 6,,87131,HÄRNÖSAND,71122,"71122,70200,47122,96230",,,20190821.0,sni_code,Independent,Independent
165164126350,Bytdator Sweden Filial,BOX 1126,ACCOUNTOR,11181,STOCKHOLM,47404,47404,,,20210423.0,sni_code,Independent,Independent
165569921637,Byte Automation Sweden AB,SLINGERSTIGEN 50,KJELL DE MEIJERE,13467,INGARÖ,46432,"46432,62100,46502,46649,62201",,,20141127.0,sni_code,Independent,Independent
165594787615,Bytecart AB,FURUSUNDSGATAN 9,,11537,STOCKHOLM,47123,47123,,,20240412.0,sni_code,Independent,Independent
165566753975,Bythjul Norden AB,DROTTNINGGATAN 99,,11360,STOCKHOLM,47820,"47820,47123",,,20050127.0,sni_code,Independent,Independent
167696425409,Bytiken ekonomisk förening,GAMLA KLINGSTAVÄGEN 12,VIKTOR ÅDAHL,85358,SUNDSVALL,47112,"47112,56110",,,20240809.0,sni_code,Independent,Independent
165566158126,BÄLLSTA HANDEL AB,BÄLLSTABERGSVÄGEN 4,,18651,VALLENTUNA,47112,47112,,,20010911.0,sni_code,Independent,Independent
165591467914,BÅW Varberg AB,BIRGER SVENSSONS VÄG 32 B 1501,BÅW FASTIGHETER AB,43240,VARBERG,47122,"47122,96990",,,20180125.0,sni_code,Independent,Independent
165563547008,BÅÅTH EKONOMISTYRNING AKTIEBOLAG,SANKT PAULSGATAN 34  1TR,,11848,STOCKHOLM,70200,"70200,46501",,,19890319.0,sni_code,Independent,Independent
165564435203,BÖDA HANDELS AKTIEBOLAG,GAMLA LANDSVÄGEN 28,,38773,LÖTTORP,47112,47112,,,19920226.0,sni_code,Independent,Independent
165566553748,BÖDA SÅGEN ALLHANDEL AB,LANDSVÄGEN NORRBÖDA 109,,38774,LÖTTORP,47122,47122,,,20040205.0,sni_code,Independent,Independent
165562126754,BÖRJE AHLÉN LIVSMEDEL AKTIEBOLAG,FORTVÄGEN 93,MARCUS AHLEN,18768,TÄBY,47112,47112,,,19810101.0,sni_code,Independent,Independent
165560749151,BÖRJES TINGSRYD AKTIEBOLAG,STORGATAN 66-68,,36230,TINGSRYD,47111,"47111,47631,47123,56110,47122",,,19720101.0,sni_code,Independent,Independent
165594904152,Bäckman Wahlberg AB,STENVINKELSGATAN 5 A,JOAKIM WAHLBERG,30295,HALMSTAD,46502,46502,,,20240712.0,sni_code,Independent,Independent
165568794308,Bäckströms Frukt & Grönt AB,GAMLA TOKABOVÄGEN 6,,38893,LJUNGBYHOLM,47122,"47122,47210",,,20120105.0,sni_code,Independent,Independent
165594475930,Bäckströms webbyrå AB,VÄPNARGATAN 50,,80282,GÄVLE,47123,"47123,47553,47712",,,20230908.0,sni_code,Independent,Independent
165591684104,Bärgningslogistik Sverige AB,LUNDBY 354,MARCUS GUSTAVSSON,44293,KAREBY,46501,"46501,52211",,,20180823.0,sni_code,Independent,Independent
165595307835,Bärlunds bär AB,NYBODAGATAN 14,MALIN SVENSSON,17142,SOLNA,47112,47112,,,20250516.0,sni_code,Independent,Independent
165595477331,Bärlycka AB,RÖRVÄGEN 34,RANIA ALNOKTA,86133,TIMRÅ,47112,47112,,,20251010.0,sni_code,Independent,Independent
165590713052,Bärnty Trading AB,KUNGSÄNGSVÄGEN 27,,75323,UPPSALA,47122,47122,,,20160728.0,sni_code,Independent,Independent
169697320498,Bättre Begagnat Hudiksvalls antik och second hand HB,BORKA 206,ANDERSSON SÖDERLUND,82595,ENÅNGER,47791,"47791,47792,47123",,,20080214.0,sni_code,Independent,Independent
165593888620,Bättre kött och delikatess i Sverige AB,MASKROSSTIGEN 16,SEBASTIAN BERG,56636,HABO,47220,"47220,56210,46390,10112,47112",,,20220708.0,sni_code,Independent,Independent
165567772651,Bäverstigens Bensin AB,BÄVERSTIGEN 2,,77734,SMEDJEBACKEN,47300,"47300,47820,47112",,,20090205.0,sni_code,Independent,Independent
165569439457,Bågendahl Consulting AB,FALKEBOVÄGEN 7,,42336,TORSLANDA,62100,"62100,70200,47123,47553",,,20131003.0,sni_code,Independent,Independent
165594915893,Bålsta tandvård AB,GIGGVÄGEN 1,NOSHEEN NAZ,74639,BÅLSTA,47121,"47121,86230,47123",,,20240802.0,sni_code,Independent,Independent
165593144560,Bårslövslivs AB,SNÖDROPPSGATAN 1,,25374,HELSINGBORG,47112,47112,,,20210430.0,sni_code,Independent,Independent
165568045073,Båsbo Ägg AB,BÅSBO 6,,64396,JULITA,1471,"1471,47122",,,20100408.0,sni_code,Independent,Independent
165562721760,Båstad HemElectro AB,KÖPMANSGATAN 65 A,,26932,BÅSTAD,47403,47403,,,19860319.0,sni_code,Independent,Independent
165593428658,Båstad livs AB,STORGATAN 28,,26776,EKEBY,47112,47112,,,20211029.0,sni_code,Independent,Independent
165595172908,Båstadesign AB,JOHANNEBERGSVÄGEN 3,,31272,SKUMMESLÖVSSTRAND,24200,"24200,47123",,,20250131.0,sni_code,Independent,Independent
165591270698,Båt Jonas Henån AB,KALSERÖD 250,,47394,HENÅN,30120,"30120,78201,47112",,,20170928.0,sni_code,Independent,Independent
165564078979,Båt och Bildelar i Söderhamn AB,SUNDSBERGSVÄGEN 2,,82640,SÖDERHAMN,47300,"47300,47112,68202,68203",,,19901022.0,sni_code,Independent,Independent
165592994775,Båtel Stockholm AB,RODERVÄGEN 3,JOHANNES BRANDT,13953,VÄRMDÖ,47123,"47123,46491,72109,30110,43210",,,20210205.0,sni_code,Independent,Independent
165567576664,Båtik T AB,FASTARPSVÄGEN 20,,43278,TVÅÅKER,47112,"47112,47260",,,20080508.0,sni_code,Independent,Independent
165567940548,Bönornas Delikatesser AB,BAGAREGATAN 31 C,,61130,NYKÖPING,47112,47112,,,20091119.0,sni_code,Independent,Independent
165590315692,Börshea Handel AB,HÖGBERGET 53,,78543,MOCKFJÄRD,47112,47112,,,20151022.0,sni_code,Independent,Independent
165568786601,Böttcher Holding AB,SOLKRAFTSVÄGEN 12,,13570,STOCKHOLM,47123,47123,,,20111229.0,sni_code,Independent,Independent
165564380987,Böwe Systec AB,BOX 63,,26122,LANDSKRONA,46501,46501,,,19911203.0,sni_code,Independent,Independent
165595161489,C & Friends AB,ÄNGGATAN 5,,69550,FINNERÖDJA,47122,"47122,81300,55300",,,20250124.0,sni_code,Independent,Independent
169697099183,C & M Butikservice Handelsbolag,FITTJATERRASSEN 5  LGH 4102,,14550,NORSBORG,81210,"81210,73119,81221,47401",,,20050414.0,sni_code,Independent,Independent
165594020512,C & T's Craft Corner AB,KELLGRENSGATAN 23 A LGH 1603,,50434,BORÅS,47123,47123,,,20221021.0,sni_code,Independent,Independent
165595176271,C Builds Göteborg AB,SVANEBÄCKSGATAN 29 A,,41471,GÖTEBORG,95101,"95101,26200",,,20250131.0,sni_code,Independent,Independent
165568229958,C Consulting i Malmö AB,STENÖREGATAN 42,,21831,BUNKEFLOSTRAND,47122,47122,,,20101104.0,sni_code,Independent,Independent
165562689769,C G LIVS I HALLSTAHAMMAR AKTIEBOLAG,HAMMARTORGET,,73430,HALLSTAHAMMAR,47112,47112,,,19860129.0,sni_code,Independent,Independent
165569966459,C G Service i Skellefteå AB,KLEMENSNÄSVÄGEN 4,,93237,URSVIKEN,95311,"95311,77110,43210,46502,52211",,,20141227.0,sni_code,Independent,Independent
165565761938,C HOLMSTRÖM LIVS AKTIEBOLAG,OPPEBY CENTRUM,ICA SUPERMARKET OPPEBY,61156,NYKÖPING,47112,47112,,,19990917.0,sni_code,Independent,Independent
165566092358,C Hägg Trading AB,SIMRISHAMNSVÄGEN 51  ANNEDALSGÅRD,,27656,HAMMENHÖG,46501,"46501,74110,90120",,,20010329.0,sni_code,Independent,Independent
165590583521,C M Mätkonsult AB,DALAVÄGEN 8,CONNY MÖLLER,82639,SÖDERHAMN,71121,"71121,46502,77390",,,20160414.0,sni_code,Independent,Independent
165567456453,C Malmborg AB,LINNÉGATAN 48,,21614,LIMHAMN,47112,47112,,,20071206.0,sni_code,Independent,Independent
165594194259,C SALES CONSULTING AB,HÖGDALSGÅNGEN 15,,12454,BANDHAGEN,47402,"47402,47403,70200",,,20230127.0,sni_code,Independent,Independent
165569995706,C Store Visby AB,BOX 1160,,62122,VISBY,47112,47112,,,20150108.0,sni_code,Independent,Independent
169697421437,C and P's snabbköp Handelsbolag,KARLBERGSVÄGEN 30,,11327,STOCKHOLM,47112,47112,,,20090430.0,sni_code,Independent,Independent
165593706236,C och Z AB,RYTTAREGATAN 2 E,FANG FANG,41517,GÖTEBORG,47404,47404,,,20220318.0,sni_code,Independent,Independent
165566806161,C Å P Livs Aktiebolag,STORGATAN 27,,11455,STOCKHOLM,47112,47112,,,20050519.0,sni_code,Independent,Independent
165020932017,C&A MARKETING INC,"114 TIVED LANE EAST EDISON, NJ08837",,0,UTLANDET,47404,47404,,,20230324.0,sni_code,Independent,Independent
165568558810,C&C Glimåkra AB,BOX 55,,28904,GLIMÅKRA,47112,47112,,,20110616.0,sni_code,Independent,Independent
165562169267,C&C Sweden AB,BOX 47145,,10074,STOCKHOLM,46501,"46501,47401,95101",,,19820101.0,sni_code,Independent,Independent
165592663461,C&G GOTHENBURG AB,SKULEBERGET 31,,43345,PARTILLE,47123,"47123,47712",,,20200814.0,sni_code,Independent,Independent
169698008746,C&M Digital Market Handelsbolag,BARRTORPSVÄGEN 2,MUNIR SONONO,15148,SÖDERTÄLJE,47123,47123,,,20240301.0,sni_code,Independent,Independent
165591020978,C&W Superfood for pets AB,HERTIG KARLS VÄG 4,JENS WESTERLUND,64533,STRÄNGNÄS,47762,"47762,70200,47123,81300",,,20170223.0,sni_code,Independent,Independent
165562624857,C-PROFIL FÖRLÄGGNINGSMATERIAL AKTIEBOLAG,TAGENEVÄGEN 70,,42537,HISINGS KÄRRA,46502,"46502,46433",,,19850709.0,sni_code,Independent,Independent
165565479945,C-Service i Skellefteå AB,MAGASINSGRÄND 4,CANON BUSINESS CENTER,93129,SKELLEFTEÅ,46501,46501,,,19971203.0,sni_code,Independent,Independent
165568386493,C-berry Corner AB,SVÄRDVÄGEN 3,BRANDT,18233,DANDERYD,47551,"47551,47123,85599",,,20110120.0,sni_code,Independent,Independent
165594118555,C. Frid Aktiebolag,BYGGMÄSTARGRÄND 8,CONNY FRID,79535,RÄTTVIK,47123,"47123,70200",,,20221216.0,sni_code,Independent,Independent
165565780250,C. GUSTAFSSON LIVS AKTIEBOLAG,SIKFORSVÄGEN 30,,71234,HÄLLEFORS,47112,47112,,,19991112.0,sni_code,Independent,Independent
165569638959,C. Lilja Bygg & Inredning AB,RÅLAMBSHOVSLEDEN 38  LGH 1301,,11219,STOCKHOLM,41000,"41000,43320,81100,47122",,,20140306.0,sni_code,Independent,Independent
165569701666,C. Mozart Trade AB,HÖGVÄGEN 9,,13142,NACKA,46433,"46433,46499,46501,46641",,,20140501.0,sni_code,Independent,Independent
165594151861,C. Strömbäck & Partners AB,ÖSTERMALMSGATAN 84,CAROLINE STRÖMBÄCK,11450,STOCKHOLM,69102,"69102,47122",,,20221230.0,sni_code,Independent,Independent
165590021985,C. Svahn Pharma AB,FRIDENSBORGSVÄGEN 27,CHRISTINA SVAHN,17069,SOLNA,47123,"47123,64994",,,20150205.0,sni_code,Independent,Independent
165593016578,C.A Holistics AB,BRAHEGATAN 60,CATRINE AXELSSON,11437,STOCKHOLM,96230,"96230,47121,47122",,,20210212.0,sni_code,Independent,Independent
165562732189,C.A SOLBERGA AB,SIGNALGATAN 8 B,,44240,KUNGÄLV,47403,47403,,,19860409.0,sni_code,Independent,Independent
165563293298,C.A STRÖMBECKS KOMMUNIKATION AKTIEBOLAG,RANSBERGSVÄGEN 46,KJERSTIN ANDERSSON,46471,KÖPMANNEBRO,86999,"86999,85594,47122",,,19880729.0,sni_code,Independent,Independent
165564915147,C.A. TEGNÉR AKTIEBOLAG,GÅRDSFOGDEVÄGEN 18 C,,16867,BROMMA,32501,"32501,46502",,,19940813.0,sni_code,Independent,Independent
165592215619,C.E. Andréasson Invest AB,ROSENSKÖLDSGATAN 5,EMIL ANDREASSON,41258,GÖTEBORG,78201,"78201,64212,47122,85690",,,20191009.0,sni_code,Independent,Independent
165594011537,C.G Handel AB,SMEDBYVÄGEN 30,CAROLINE GIMMÅ,68132,KRISTINEHAMN,47112,47112,,,20221014.0,sni_code,Independent,Independent
165569232571,C.K. Biotech AB,ORRSPELSVÄGEN 33,CHRISTINA KALDERÉN,16766,BROMMA,72101,"72101,47123,64994",,,20130221.0,sni_code,Independent,Independent
165594312950,C.L Gröna Grenar AB,MA 1,,33391,SMÅLANDSSTENAR,47112,"47112,47123",,,20230428.0,sni_code,Independent,Independent
165591561450,C.L.S Mobilakuten AB,LÅNGHOLMSGATAN 30,,11733,STOCKHOLM,95102,95102,,,20180419.0,sni_code,Independent,Independent
165591688394,C.Lunettes AB,KUNGSGATAN 41,C.LUNETTES AB,41115,GÖTEBORG,47123,47123,,,20180823.0,sni_code,Independent,Independent
165562289289,C.M. HANDEL AB,BJÖRNHOVDA 116,,38635,FÄRJESTADEN,47112,47112,,,19830514.0,sni_code,Independent,Independent
165565537395,"C.O. Persson Ur, Guld och Silver AB",BLADVIKEN 6,"C.O.PERSSON UR, GULD & SILVER AB",95394,SESKARÖ,47123,"47123,47771",,,19980312.0,sni_code,Independent,Independent
165569592149,C.O. Svagströmsteknik & Event AB,AMSTA 7,,73493,KOLBÄCK,95101,"95101,90390",,,20140123.0,sni_code,Independent,Independent
165595590786,C.S. Trade Aktiebolag,HULTABACKEGATAN 3 B LGH 1101,,50753,BORÅS,47123,47123,,,20251205.0,sni_code,Independent,Independent
165594210824,C.W Car Center AB,MJÄRDVÄGEN 15,,14835,ÖSMO,47811,"47811,47123,95311,47641",,,20230210.0,sni_code,Independent,Independent
165566431663,C4 PANTBANK AB,ÖSTRA STORGATAN 6,,29129,KRISTIANSTAD,64920,"64920,47122,47792",,,20030418.0,sni_code,Independent,Independent
165594367012,C4 Phone AB,FUNDATIONSVÄGEN 17,,29128,KRISTIANSTAD,95102,95102,,,20230609.0,sni_code,Independent,Independent
169697806447,CA Bygg och Renovering Handelsbolag,SUNNEBOVÄGEN 30,,59750,ÅTVIDABERG,43320,"43320,77390,47123",,,20160901.0,sni_code,Independent,Independent
165569680324,CA Energi & Miljöteknik AB,HAGVÄGEN 5,ALDIS SPARANS,69793,HJORTKVARN,43320,"43320,46502,47123",,,20140410.0,sni_code,Independent,Independent
165594138264,CA Fysioterapi AB,SKÄSTA BYVÄG 57,CAROLINE ABRAHAMSSON,72593,VÄSTERÅS,86950,"86950,85599,47122",,,20221223.0,sni_code,Independent,Independent
165164137001,CA K Media Filial,NÄCKVÄGEN 8,KOLLBERG,19141,SOLLENTUNA,73119,"73119,47123,82300",,,20240920.0,sni_code,Independent,Independent
165593215923,CA Medaljmontering AB,AGAVÄGEN 12,ADAM PALM,18139,LIDINGÖ,47123,"47123,93290,70200",,,20210611.0,sni_code,Independent,Independent
165592751068,CA Servicehandel AB,SKRATTORP 1,,61196,JÖNÅKER,47112,47112,,,20201009.0,sni_code,Independent,Independent
165594922097,CA Södra AB,HERTIG CARLS VÄG 30,CHRIST ASADOUR,15138,SÖDERTÄLJE,47112,"47112,47260",,,20240809.0,sni_code,Independent,Independent
165568152879,CAAL AB,HJULSTA BACKAR 13,,16365,SPÅNGA,47112,47112,,,20100812.0,sni_code,Independent,Independent
165020869409,CABLE MATTERS INC,"SUITE 5 153 NORTHBORO RD, SOUTHBORO 12772 , UNITED STATES",,0,UTLANDET,47404,47404,,,20210624.0,sni_code,Independent,Independent
165593139701,CABecom Sweden AB,LINDHEMSVÄGEN 56  LGH 1101,,19451,UPPLANDS VÄSBY,49330,"49330,47123,47634,47404,47553",,,20210423.0,sni_code,Independent,Independent
165593614836,CACURA AB,GULLABODS SVENSRO 119,,38592,GULLABO,47122,"47122,56110",,,20220121.0,sni_code,Independent,Independent
165565999983,CAD IQSYSTEM AB,STENHAGSGATAN 16  LGH 1101,ROGER JOHANSSON,72347,VÄSTERÅS,71121,"71121,46501,62100",,,20001121.0,sni_code,Independent,Independent
165560864414,CAD LAB RESEARCH AKTIEBOLAG,TORPA RYETVÄGEN 46,,43974,FJÄRÅS,62201,"62201,46501,71110",,,19720101.0,sni_code,Independent,Independent
165564223484,CAD Studion i Skåne AB,ÖSTERGATAN 18,,21125,MALMÖ,71121,"71121,46501",,,19910402.0,sni_code,Independent,Independent
165565943056,CADDEX DATA AB,STORGATAN 21,,24330,HÖÖR,95101,"95101,62201",,,20000711.0,sni_code,Independent,Independent
165562869593,CADPUTER AKTIEBOLAG,STORA GRANLUNDSVÄGEN 15,,76291,RIMBO,46501,46501,,,19861126.0,sni_code,Independent,Independent
165565873725,CADSHOP SWEDEN AB,HYGGESVÄGEN 15,STEFAN SAHLSTRÖM,74382,BÄLINGE,47401,47401,,,20000412.0,sni_code,Independent,Independent
165564448958,CADVERSUM AB,BOX 1820,,11674,STOCKHOLM,46501,46501,,,19920318.0,sni_code,Independent,Independent
165593902587,CAEW AB,GOTTHARDSGATAN 3,STINA ENESJÖ,23235,ARLÖV,47404,47404,,,20220722.0,sni_code,Independent,Independent
165020858824,CAICHEN CREATION SARL,1 Avenue Louis Blériot 93120 La Courneuve,,0,UTLANDET,47123,47123,,,20210305.0,sni_code,Independent,Independent
165567285126,CAIUS Aktiebolag,VÄSTERVIKSVÄGEN 23 B,,18235,DANDERYD,90120,"90120,47403,71121",,,20070428.0,sni_code,Independent,Independent
165593309262,CAM243 AB,MÅLARGATAN 17,,78433,BORLÄNGE,46501,"46501,46432,62201",,,20210820.0,sni_code,Independent,Independent
169697894302,CAMA Resurs & Omsorg Kommanditbolag,TORSHÄLLSVÄGEN 9 A,,42339,TORSLANDA,96990,"96990,47122,87991,87992,55202",,,20190207.0,sni_code,Independent,Independent
165566437793,CAMALA TECHNOLOGIES AB,VEDETTVÄGEN 28,,18350,TÄBY,46501,46501,,,20030508.0,sni_code,Independent,Independent
165020885595,CAMBRIDGE AUDIO (EU) LIMITED,"PENROSE 1, FIRST FL, PENROSE DOCK CORK T23 KW81",,0,UTLANDET,47123,47123,,,20211105.0,sni_code,Independent,Independent
165564925831,CAMFERIN AB,TORVINGEGATAN 15,,58278,LINKÖPING,43320,"43320,47123",,,19941001.0,sni_code,Independent,Independent
165566662218,CAMILLA M COMMUNICATION AB,ODARLÖVSVÄGEN 631,,22592,LUND,47123,47123,,,20040916.0,sni_code,Independent,Independent
165592068109,CAMIRU AB,LÖVHAGSVÄGEN 22,,17758,JÄRFÄLLA,46820,"46820,85594,47123,56210,70100",,,20190523.0,sni_code,Independent,Independent
165020943238,CANGZHOU LINGANG RUIHENG JIANZHU GONGCHENG YOUXIAN GONGSI,"ZHONGJIECHANYEYUANQU QIANJINJIEXIYUHONGLUBEI, CANGZHOU",,0,UTLANDET,47404,47404,,,20230915.0,sni_code,Independent,Independent
165564268968,CANMER DATA AKTIEBOLAG,AMINOGATAN 34,,43153,MÖLNDAL,46501,46501,,,19910625.0,sni_code,Independent,Independent
165020596895,CANON EUROPA N.V.,BOVENKERKERW 59-61 NL-1185XB AMSTELVEEN,,0,Utlandet,46501,46501,,,20020107.0,sni_code,Independent,Independent
165560722224,CANON SVENSKA AKTIEBOLAG,,,16988,SOLNA,46434,"46434,46432,46501",,,19720101.0,sni_code,Independent,Independent
165020523071,CAPITAL HOLDING FRANCE S A,"104,A ALB I/F-92500 R MALMA",,0,Utlandet,46501,46501,,,19980723.0,sni_code,Independent,Independent
165565785291,CAPONIC AB,IDROTTSVÄGEN 6 A BV,,18534,VAXHOLM,71123,"71123,46649,46502,46503,62201",,,19991126.0,sni_code,Independent,Independent
165020951322,CAPS BELGIUM BV,KWADESTRAAT 149 BUS 0.1 8800 ROESELARE,,0,UTLANDET,46471,"46471,47123",,,20240112.0,sni_code,Independent,Independent
165563415388,CAR CARE I VÄSBY AKTIEBOLAG,SANDAVÄGEN 2,,19463,UPPLANDS VÄSBY,47402,47402,,,19890122.0,sni_code,Independent,Independent
165563994093,CARAVELLEN DESIGN AKTIEBOLAG,BOX 40,,23621,HÖLLVIKEN,79900,"79900,47112,55300,77390",,,19900625.0,sni_code,Independent,Independent
165563254373,CARDEL AKTIEBOLAG,SKARABORGSVÄGEN 21,,50630,BORÅS,46501,46501,,,19880527.0,sni_code,Independent,Independent
165565952727,CARDEMAT AKTIEBOLAG,Centrumvägen 10,,66630,BENGTSFORS,47112,47112,,,20000731.0,sni_code,Independent,Independent
165590095633,CARIARC AB,MASUGNSVÄGEN 50,CAMILLA ARCTAEDIUS,16877,BROMMA,96230,"96230,47122,70200",,,20150409.0,sni_code,Independent,Independent
165566547617,CARIMED HOLDING AB,URDAVÄGEN 7 A,GÖRAN ÅSTRAND,18254,DJURSHOLM,46502,46502,,,20040129.0,sni_code,Independent,Independent
165020946009,CARL-ARNOLD BRILL GMBH,TWENTESTRASSE 7 48527 NORDHORN,,0,UTLANDET,47123,47123,,,20231013.0,sni_code,Independent,Independent
165594931700,CARL-ERIK LOKET AB,BACKAVÄGEN 13,OLIVER KARLÉNSSON,67231,ÅRJÄNG,47112,47112,,,20240823.0,sni_code,Independent,Independent
165561450916,CARLSSONS LIVSMEDEL I FINNERÖDJA AKTIEBOLAG,SKAGERSHOLMSVÄGEN 49,,69550,FINNERÖDJA,47112,47112,,,19720101.0,sni_code,Independent,Independent
165566058581,CAROLAS BENSIN & LIVS AB,STUGUVÄGEN 1,,84451,STUGUN,47300,"47300,47112",,,20010216.0,sni_code,Independent,Independent
165568266976,CASE 4 YOU AB,BOX 30073,,10425,STOCKHOLM,47404,47404,,,20101118.0,sni_code,Independent,Independent
169340073346,CASES UF,HÖGVÄGEN 17,MATHIAS ANDESSON,13142,NACKA,47404,47404,,,20120510.0,sni_code,Independent,Independent
165566466883,CASSIOPEIA I STOCKHOLM AB,BOX 17024,,16717,BROMMA,47123,47123,,,20030804.0,sni_code,Independent,Independent
165592374762,CASprice AB,STORGATAN 70 C,KIAVASH MIRZADEH,17152,SOLNA,47271,"47271,47123,72101",,,20200117.0,sni_code,Independent,Independent
165565442240,CATALIN I LAGAN AB,STORGATAN 26,CATALIN I LAGAN AB,34150,LAGAN,47112,47112,,,19970709.0,sni_code,Independent,Independent
165020881545,CATHEDY GMBH,GUTENBERGRING 54 22848 NORDERSTEDT,,0,UTLANDET,47404,47404,,,20211008.0,sni_code,Independent,Independent
165590999933,CATIS AB,EDLA SOFIAS GATA 14  LGH 1902,CHRISTOPHER NELSON,13450,GUSTAVSBERG,47123,47123,,,20170209.0,sni_code,Independent,Independent
165560608399,CATV SWEDEN AB,KUSTVÄGEN 63,,85467,SUNDSVALL,46502,"46502,43210",,,19720101.0,sni_code,Independent,Independent
165020930326,CAVALLERIA TOSCANA SPA,GSO GIACOMO MATTEOTTI 1 IT 20121 MILAN,,0,UTLANDET,47122,47122,,,20230310.0,sni_code,Independent,Independent
165567202402,CAVE Outdoor AB,SOLBERG SOLBACKA,,68361,EKSHÄRAD,47112,47112,,,20070118.0,sni_code,Independent,Independent
165592785827,CB Company AB,DIKTARVÄGEN 19,,17169,SOLNA,73111,"73111,47123",,,20201023.0,sni_code,Independent,Independent
165594522038,CB Group AB,MARIAGATAN 8 A,,25223,HELSINGBORG,47123,47123,,,20231013.0,sni_code,Independent,Independent
165590615265,CBJH Catch Bigger AB,VILTSTIGEN 14,BERGSTRÖM,19232,SOLLENTUNA,50102,"50102,47122",,,20160505.0,sni_code,Independent,Independent
165020782024,CBK DISTRIBUSJON AS,POSTBOKS 1618 Vika 0119 OSLO,,0,UTLANDET,47404,47404,,,20260227.0,sni_code,Independent,Independent
165565495297,CBK Sweden AB,VASAGATAN 16,CONVENDUM,11120,STOCKHOLM,46501,46501,,,19971203.0,sni_code,Independent,Independent
165592281413,CBN Invest AB,JÄRNVÄGSVÄGEN 1,,43295,VARBERG,47122,47122,,,20191129.0,sni_code,Independent,Independent
165594829953,CC Ecom AB,STENBROVÄGEN 36,REVOLUTION ECOM AB,25368,HELSINGBORG,47123,47123,,,20240517.0,sni_code,Independent,Independent
165591211114,CC Ekonomiutbildning AB,ÄLVKVARNSGATAN 85,CHRISTER OHLSSON,25422,HELSINGBORG,47123,47123,,,20170810.0,sni_code,Independent,Independent
165593204356,CC IT Consulting AB,ANGERED TORG 10,,42439,ANGERED,95102,"95102,70200",,,20210604.0,sni_code,Independent,Independent
169697700723,CC MOBILSERVICE kommanditbolag,ANGEREDS TORG 10,,42465,ANGERED,95102,"95102,47401",,,20140320.0,sni_code,Independent,Independent
165595065862,CC Streetwear AB,BRÄNNKYRKAGATAN 56  LGH 1210,,11822,STOCKHOLM,47711,"47711,47712,47122",,,20241122.0,sni_code,Independent,Independent
165593955379,CC Sweden AB,SKÖRDEVÄGEN 1 A,,70360,ÖREBRO,47122,47122,,,20220909.0,sni_code,Independent,Independent
165591533608,CCA Invest AB,SPARVGATAN 1,,66534,KIL,47123,"47123,73300,74110",,,20180322.0,sni_code,Independent,Independent
165569912008,CCC Solutions AB,SMEDKALLES VÄG 15,,18438,ÅKERSBERGA,46502,"46502,46141,62201",,,20141120.0,sni_code,Independent,Independent
165020930235,CCLIFE TECHNIC GMBH,BARENTSSTRASSE 15 53881 EUSKIRCHEN,,0,UTLANDET,47123,47123,,,20230310.0,sni_code,Independent,Independent
165595205708,CD Online i Göteborg AB,SOTENÄSVÄGEN 11 A,,43360,SÄVEDALEN,47123,"47123,68320",,,20250221.0,sni_code,Independent,Independent
165594196593,CDDS - Continuous Delivery and DevOps Services AB,KRÅNGVÄGEN 40,,88370,RAMSELE,62100,"62100,56110,10130,47112",,,20230127.0,sni_code,Independent,Independent
