# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
165565134557,Data o Bild Konsult i Ängelholm AB,AB,Aktiebolag,19950604.0,active,HELSINGBORGSVÄGEN 27,,26272,ÄNGELHOLM,,,63100,,63100,63100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697676105,Data och mobilservice E & E Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20130913.0,active,FOLKUNGAGATAN 128,,11630,STOCKHOLM,,,95101,Repair: computers,95101,Repair: computers,,name_keyword,low,Service,Computer Repair/Service,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592606601,Data-Pata AB,AB,Aktiebolag,20200626.0,active,FROSTALIDEN 8  LGH 1003,PATRIK JOHANSSON,54949,SKÖVDE,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593200859,Data-driven Video Nordics AB,AB,Aktiebolag,20210604.0,active,ÖSTGÖTAGATAN 12,,11625,STOCKHOLM,,,73111,,"73111,60200,62100",73111; 60200; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566858527,Datab Software AB,AB,Aktiebolag,20050915.0,active,STAFFLIVÄGEN 19,,19638,KUNGSÄNGEN,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568456965,Database Tech Nordic AB,AB,Aktiebolag,20110317.0,active,KLINTENS VÄG 31,JIM NILSSON,44141,ALINGSÅS,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566985551,Databyrån i Visby AB,AB,Aktiebolag,20060223.0,active,HYVELGATAN 12,,62141,VISBY,,,47401,Retail: computers & peripherals,"47401,62201,62100,68203",Retail: computers & peripherals; 62201; 62100; 68203,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591743017,Dataknuten Europe Computers AB,AB,Aktiebolag,20181004.0,active,FLORAVÄGEN 31,VALTER HAMMARLUND,14140,HUDDINGE,,,62201,,"62201,88102",62201; 88102,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568072721,Datakonsulten Bergegård AB,AB,Aktiebolag,20100506.0,active,LÅNGGATAN 22,,82731,LJUSDAL,,,63100,,"63100,47401",63100; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595035212,Datakonsulten Sverige AB,AB,Aktiebolag,20241108.0,active,DIMVÄDERSGATAN 49,K. J. STOJCHEVSKI,41837,GÖTEBORG,,,95101,Repair: computers,"95101,47401,62201",Repair: computers; Retail: computers & peripherals; 62201,,sni_code,high,Service,Computer Repair/Service,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565119954,Dataservice i Färgelanda AB,AB,Aktiebolag,19950416.0,active,BANDENE ROSANÄS,,45891,FÄRGELANDA,,,47401,Retail: computers & peripherals,"47401,1199",Retail: computers & peripherals; 1199,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569542870,Datastory Tech AB,AB,Aktiebolag,20131212.0,active,MEDBORGARPLATSEN 3  8 TRAPPOR,EMBASSY HOUSE,11826,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564721339,Datateknik K. Linde Aktiebolag,AB,Aktiebolag,19930903.0,active,TORNFALKSGATAN 8 A 1703,KJELL LINDE,21560,MALMÖ,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595095679,Datatema Sverige AB,AB,Aktiebolag,20241213.0,active,KUNGSGATAN 24,ANDREAS OLSSON,66231,ÅMÅL,,,47401,Retail: computers & peripherals,"47401,62201,95101",Retail: computers & peripherals; 62201; Repair: computers,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564896461,Dati AB,AB,Aktiebolag,19940730.0,active,DINGLEVÄGEN 82,,45644,VÄJERN,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169698007110,Dator & mobilservice Helsingborg Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20240202.0,active,MARKNADSVÄGEN 9,MS MOBILSERVICE AB,25469,ÖDÅKRA,,,95102,Repair: telecom equipment,95102,Repair: telecom equipment,,sni_name_confirmed,medium,Service,Telecom Repair/Service,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590114269,Datorbutiken ÅRB AB,AB,Aktiebolag,20150423.0,active,HOVSGATAN 17,,87131,HÄRNÖSAND,,,46501,Wholesale: computers & peripherals,"46501,95101,47401,47691",Wholesale: computers & peripherals; Repair: computers; Retail: computers & peripherals; 47691,,sni_code,high,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591068076,Datorbyggarna i Sverige AB,AB,Aktiebolag,20170330.0,active,ÖSTRA HAMNGATAN 16,,41109,GÖTEBORG,,,47404,Retail: telecom equipment,"47404,95101,90200",Retail: telecom equipment; Repair: computers; 90200,,sni_name_confirmed,medium,B2C,Telecom Equipment,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595278036,Datorkollen JW AB,AB,Aktiebolag,20250417.0,active,STORGATAN 18 C,,89163,ÖRNSKÖLDSVIK,,,47401,Retail: computers & peripherals,"47401,47541,95101",Retail: computers & peripherals; 47541; Repair: computers,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569443681,Datorreparation Gullmarsplan AB,AB,Aktiebolag,20131003.0,active,GULLMARSPLAN 4,,12140,JOHANNESHOV,,,95101,Repair: computers,95101,Repair: computers,,sni_name_confirmed,medium,Service,Computer Repair/Service,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590894118,Davintsi Tech AB,AB,Aktiebolag,20161208.0,active,BACKVÄGEN 2  LGH 1104,PETROS ORTOLANIS,16955,SOLNA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565916508,Dbvis Software AB,AB,Aktiebolag,20000515.0,active,BOX 20129,,10460,STOCKHOLM,,,58290,,58290,58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567539050,De eM Ce AB,AB,Aktiebolag,20080313.0,active,GÖRLAVÄGEN 11 B,,76148,NORRTÄLJE,,,46720,,"46720,47403,95311",46720; Retail: consumer electronics; 95311,,sni_code,high,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593884041,DeLaval Digital Services AB,AB,Aktiebolag,20220708.0,active,GUSTAF DE LAVALS VÄG 15,,14721,TUMBA,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591314942,Decaf Data Advisory AB,AB,Aktiebolag,20171102.0,active,HAMMARBY KAJ 16,CV EKONOMI AB,12030,STOCKHOLM,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591776579,Deep Digital AB,AB,Aktiebolag,20181101.0,active,ÖREGRUNSGATAN 17,MOHSEN MIRMORADI,11559,STOCKHOLM,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590234976,Deep Tech Labs AB,AB,Aktiebolag,20150820.0,active,RUNBYVÄGEN 33 A,PER WARHOLM,19444,UPPLANDS VÄSBY,,,62100,,"62100,58210,62201,58290,62900",62100; 58210; 62201; 58290; 62900,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594423559,Deer Data AB,AB,Aktiebolag,20230721.0,active,ARENASTADEN PYRAMIDVÄGEN 7,COW,16956,SOLNA,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568290794,Defendify Tech Sweden AB,AB,Aktiebolag,20101202.0,active,GUSTAVSLUNDSVÄGEN 12,DOTE AB,16751,BROMMA,,,87991,,"87991,85594,96990",87991; 85594; 96990,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592351372,Definitely Tech Sweden AB,AB,Aktiebolag,20200103.0,active,GRIPENGATAN 22,,17749,JÄRFÄLLA,,,71122,,71122,71122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564581444,Degauss Labs Europe AB,AB,Aktiebolag,19921216.0,active,SVEAVÄGEN 140,,11349,STOCKHOLM,,,26400,,"26400,47403",26400; Retail: consumer electronics,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592374838,Degeref Tech AB,AB,Aktiebolag,20200124.0,active,KRANVÄGEN 4,,69333,DEGERFORS,,,46831,,46831,46831,,name_keyword,low,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590173257,Deimos Tech AB,AB,Aktiebolag,20150618.0,active,SVARTÄLVSGATAN 20 B,DANIEL WIDEN,71331,NORA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569324394,DekkoDash AB,AB,Aktiebolag,20130523.0,active,KONSERTVÄGEN 20,,14243,SKOGÅS,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590261805,Dekor Ett Stockholm AB,AB,Aktiebolag,20150910.0,active,BOX 246,,11674,STOCKHOLM,,,47403,Retail: consumer electronics,"47403,59110,73111,82300",Retail: consumer electronics; 59110; 73111; 82300,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568845837,Delicate Sound of Software AB,AB,Aktiebolag,20120216.0,active,ÖSTRA PRINSGATAN 11  2 TR,SIVERLAND,37131,KARLSKRONA,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697965169,Delsa Tech Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20211029.0,active,ÖSTRA HAMNGATAN 17,,41110,GÖTEBORG,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591160808,Delägargatan Software AB,AB,Aktiebolag,20170622.0,active,DELÄGARGATAN 26,FREDRIC FREDRICSON,12047,ENSKEDE GÅRD,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569726184,Demi Tech AB,AB,Aktiebolag,20140522.0,active,ODENGATAN 2,,37441,KARLSHAMN,,,49410,,49410,49410,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594482522,Dena Software Solutions AB,AB,Aktiebolag,20230915.0,active,FISKAREVÄGEN 2 B,,76334,HALLSTAVIK,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565460804,Denice service lösningar AB,AB,Aktiebolag,19971001.0,active,TORNEÅGATAN 78,,16479,KISTA,,,47403,Retail: consumer electronics,"47403,71123",Retail: consumer electronics; 71123,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593531642,Densham Data och Redovisning AB,AB,Aktiebolag,20211217.0,active,KARL XII GATAN 16 B,,22219,LUND,,,69201,,"69201,62202",69201; 62202,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568737505,Densham Redovisning och Data AB,AB,Aktiebolag,20111201.0,active,KARL XII GATAN 16 B,,22219,LUND,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594345760,Desai Tech AB,AB,Aktiebolag,20230519.0,active,DALRIPEVÄGEN 7,SAGAR DESAI,54246,MARIESTAD,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590623095,Desarrollo Tech Scandinavia AB,AB,Aktiebolag,20160512.0,active,VIKDALSGRÄND 10 A,ACCTAX & LAW AB,13151,NACKA,,,68201,,"68201,62100",68201; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593594327,Design For Digital Sweden AB,AB,Aktiebolag,20220114.0,active,SÖDRA KLAMPEVÄGEN 3,,50493,BORÅS,,,47712,,"47712,62100,74110",47712; 62100; 74110,,name_keyword,low,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568081474,Design by Nellie O'Skar AB,AB,Aktiebolag,20100513.0,active,STUREVÄGEN 5,ANNETTE ANDER BENGTSSON,18273,STOCKSUND,,,47711,,"47711,85510,47403",47711; 85510; Retail: consumer electronics,,sni_code,high,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566964929,Detalj Data i Sverige AB,AB,Aktiebolag,20060119.0,active,JÄRNTORGSGATAN 12,ADVOKATFIRMAN GLIMSTEDT ÖREBRO HB,70339,ÖREBRO,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569303836,Detera IT-konsult AB,AB,Aktiebolag,20130425.0,active,INDUSTRIGATAN 8,,61138,NYKÖPING,,,62201,,"62201,62900,95101,43210,77330",62201; 62900; Repair: computers; 43210; 77330,,sni_name_confirmed,medium,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569468167,DevHouse Digital Sweden AB,AB,Aktiebolag,20131030.0,active,BOX 1126,,11674,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595431940,Developera Tech AB,AB,Aktiebolag,20250905.0,active,VÄSTRA EKLANDA HÖJD 117,,43159,MÖLNDAL,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591599856,Development with partner Software Stockholm AB,AB,Aktiebolag,20180524.0,active,FRÖSUNDAVIKS ALLÉ 15,,16970,SOLNA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592962707,Devi Sales AB,AB,Aktiebolag,20210115.0,active,KARLAVÄGEN 53,,11449,STOCKHOLM,,,47402,Retail: software,47402,Retail: software,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569426520,DeviTracks Mobile AB,AB,Aktiebolag,20130919.0,active,ÅREVÄGEN 55,REVIDACTA REVISION AB,83752,ÅRE,,,47401,Retail: computers & peripherals,"47401,62202",Retail: computers & peripherals; 62202,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594088618,Devies Digital Core AB,AB,Aktiebolag,20221202.0,active,VALLAGATAN 14,DEVIES DEVELOPMENT AB,41116,GÖTEBORG,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567176234,Devinn AB,AB,Aktiebolag,20061214.0,active,ESKESTA 319,JOAKIM LUNDIN,81591,TIERP,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593326332,Devish Tech AB,AB,Aktiebolag,20210903.0,active,HULTGATAN 14,MARTIN LUNDBERG,57138,NÄSSJÖ,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165164074238,Devsotech Limited UK Filial,AB,Aktiebolag,20110603.0,active,HULTÅS SKOGSTORP,,50496,BREDARED,,,62201,,"62201,47401,58290",62201; Retail: computers & peripherals; 58290,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593119810,Dhruv Software AB,AB,Aktiebolag,20210416.0,active,GÅRDSTUNET 10,RAVINDRA KHYALIA,19447,UPPLANDS VÄSBY,,,62201,,"62201,62100,62202,47123",62201; 62100; 62202; Internet retail: broad assortment,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568498637,Diadrom Software AB,AB,Aktiebolag,20110414.0,active,FÖRSTA LÅNGGATAN 17,,41329,GÖTEBORG,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595585794,Diamind Tech AB,AB,Aktiebolag,20251205.0,active,HUSABYVÄGEN 33,MELINA DIAMANTOGLOU,12650,HÄGERSTEN,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594940305,Didup Tech AB,AB,Aktiebolag,20240830.0,active,SÖDRA ALLÉGATAN 1  7TH FLOOR,,41301,GÖTEBORG,,,62201,,"62201,62202",62201; 62202,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591796924,Didup Tech Mid AB,AB,Aktiebolag,20181114.0,active,SÖDRA ALLÉGATAN 1,DIDUP AB,41301,GÖTEBORG,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591358170,Diesse Data Science AB,AB,Aktiebolag,20171130.0,active,ATLASVÄGEN 41  LGH 1704,JONAS HAMNER,13134,NACKA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567728158,DigiCraft AB,AB,Aktiebolag,20081211.0,active,SVEDJAN 58,,96193,BODEN,,,71121,,"71121,46842,70200,26400,47403",71121; 46842; 70200; 26400; Retail: consumer electronics,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595226480,DigiGenius IT Solutions Sweden AB,AB,Aktiebolag,20250314.0,active,HORNSBERGS STRAND 15 F LGH 1301,,11217,STOCKHOLM,,,62201,,"62201,62100,47123,47401,63100",62201; 62100; Internet retail: broad assortment; Retail: computers & peripherals; 63100,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590067640,Digital 7 Bildproduktion AB,AB,Aktiebolag,20150312.0,active,SEVENSVÄGEN 11,PATRIK HELLSTRÖM,17446,SUNDBYBERG,,,62201,,"62201,74200",62201; 74200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595180661,Digital AI Solutions Sverige AB,AB,Aktiebolag,20250207.0,active,CELSINGS VÄG 65,,19279,SOLLENTUNA,,,62100,,"62100,62201,58290,63100",62100; 62201; 58290; 63100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590462098,Digital Activities Sweden AB,AB,Aktiebolag,20151229.0,active,BOX 304,BRINK COMMERCE AB,11674,STOCKHOLM,,,70100,,70100,70100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569874216,Digital Agency Nordic AB,AB,Aktiebolag,20141023.0,active,GAMBRINUSGATAN 2,,11221,STOCKHOLM,,,70200,,"70200,62201",70200; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593610628,Digital Agency i Sverige AB,AB,Aktiebolag,20220121.0,active,FÖRFATTARGATAN 20 B,NAIMA BEREY,70370,ÖREBRO,,,81210,,81210,81210,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593481871,Digital Alfa Nordic AB,AB,Aktiebolag,20211126.0,active,BYGATAN 15,PER NATHANAELSON,18352,TÄBY,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592592504,Digital Alley AB,AB,Aktiebolag,20200612.0,active,KALKSTENSVÄGEN 42,BOZINOVSKI,21631,LIMHAMN,,,62100,,"62100,73111,58190",62100; 73111; 58190,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590852306,Digital Analytics Support Sweden AB,AB,Aktiebolag,20161117.0,active,ADELGATAN 21,,21122,MALMÖ,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592085756,Digital Aq Assistant AB,AB,Aktiebolag,20190612.0,active,FILIPSTADSBACKEN 48,KRISTOFFER SANDIN,12343,FARSTA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569163479,Digital Arkitekts Sverige AB,AB,Aktiebolag,20121229.0,active,FABRIKSGATAN 11  PLAN 6C,DIGITAL ARKITEKT,50338,BORÅS,,,62201,,"62201,58210,58290,90390",62201; 58210; 58290; 90390,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569256828,Digital Artist AB,AB,Aktiebolag,20130314.0,active,BOX 6085,,10232,STOCKHOLM,,,73119,,73119,73119,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592804800,Digital Asset Management Malmö AB,AB,Aktiebolag,20201106.0,active,JÄGERSROVÄGEN 6,,21362,MALMÖ,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594458522,Digital Assistant Platform Sweden AB,AB,Aktiebolag,20230901.0,active,TALLÅSVÄGEN 110,ÖRNEHOLM,18651,VALLENTUNA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594735838,Digital Async Transparency 2024 AB,AB,Aktiebolag,20240301.0,active,HULTAVÄGEN 30,MORGAN JOHANSSON,43955,ÅSA,,,62201,,"62201,70200,90200",62201; 70200; 90200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590254362,Digital Automation Svenska AB,AB,Aktiebolag,20150910.0,active,KÄRRABERGSVÄGEN 108,JONAS MAGNUSSON,43490,VALLDA,,,62201,,"62201,26510",62201; 26510,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590378112,Digital Avenue AB,AB,Aktiebolag,20151203.0,active,MICKEL BAGARES GRÄND 45,DENNIE VESTIN,12866,SKÖNDAL,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590945191,Digital Awakening AB,AB,Aktiebolag,20161229.0,active,HAMNGATAN 41 A,,94162,PITEÅ,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592254204,Digital Banana Productions AB,AB,Aktiebolag,20191108.0,active,FOGELMARKSVÄGEN 39,,42167,VÄSTRA FRÖLUNDA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697997543,Digital Bargain Sverige Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20230811.0,active,VÄSTRA RÖNNEHOLMSVÄGEN 42 A,DANIEL SULJIC,21741,MALMÖ,,,47123,Internet retail: broad assortment,47123,Internet retail: broad assortment,,name_keyword,low,B2C,Internet Retail,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
167696185706,Digital Bild i Söderhamn Produktion ekonomisk förening,EkFor,Ekonomisk forening,20080327.0,active,SÖRLJUSNE 942,ELISABETH SJÖBERG,82677,LJUSNE,,,63100,,63100,63100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
